0,40,D0:F0:18:43:F8:2F,-52,1598423690808
0,41,D0:F0:18:43:F8:2F,-56,1598423691315
0,42,D0:F0:18:43:F8:2F,-52,1598423691822
0,43,D0:F0:18:43:F8:2F,-56,1598423692835
0,44,D0:F0:18:43:F8:2F,-56,1598423693851
0,45,D0:F0:18:43:F8:2F,-57,1598423694356
0,46,D0:F0:18:43:F8:2F,-56,1598423695372
0,47,D0:F0:18:43:F8:2F,-56,1598423696387
0,48,D0:F0:18:43:F8:2F,-57,1598423696893
0,49,D0:F0:18:43:F8:2F,-52,1598423697399
0,50,D0:F0:18:43:F8:2F,-56,1598423697908
0,51,D0:F0:18:43:F8:2F,-52,1598423698414
0,52,D0:F0:18:43:F8:2F,-52,1598423698921
0,53,D0:F0:18:43:F8:2F,-57,1598423699427
0,54,D0:F0:18:43:F8:2F,-56,1598423699933
0,55,D0:F0:18:43:F8:2F,-57,1598423700440
0,56,D0:F0:18:43:F8:2F,-56,1598423700946
0,57,D0:F0:18:43:F8:2F,-56,1598423701453
0,58,D0:F0:18:43:F8:2F,-52,1598423701959
0,59,D0:F0:18:43:F8:2F,-56,1598423702466
0,60,D0:F0:18:43:F8:33,-80,1598423702972
1,61,D0:F0:18:43:F8:2F,-57,1598423702975
0,62,D0:F0:18:43:F8:2F,-52,1598423703481
0,63,D0:F0:18:43:F8:2F,-56,1598423703987
0,64,D0:F0:18:43:F8:2F,-57,1598423704498
0,65,D0:F0:18:43:F8:2F,-57,1598423705002
0,66,D0:F0:18:43:F8:2F,-57,1598423705511
0,67,D0:F0:18:43:F8:2F,-56,1598423706522
0,68,D0:F0:18:43:F8:2F,-57,1598423707027
0,69,D0:F0:18:43:F8:2F,-52,1598423707534
0,70,D0:F0:18:43:F8:33,-81,1598423708041
1,71,D0:F0:18:43:F8:2F,-56,1598423708045
0,72,D0:F0:18:43:F8:2F,-52,1598423708547
0,73,D0:F0:18:43:F8:2F,-56,1598423709054
0,74,D0:F0:18:43:F8:2F,-57,1598423709560
0,75,D0:F0:18:43:F8:2F,-57,1598423710066
0,76,D0:F0:18:43:F8:2F,-57,1598423712090
0,77,D0:F0:18:43:F8:2F,-57,1598423713102
0,78,D0:F0:18:43:F8:2F,-52,1598423713608
0,79,D0:F0:18:43:F8:2F,-56,1598423714115
0,0,D0:F0:18:43:F8:2F,-64,1598423720696
0,1,D0:F0:18:43:F8:33,-83,1598423721198
1,2,D0:F0:18:43:F8:2F,-65,1598423721200
0,3,D0:F0:18:43:F8:33,-76,1598423721707
1,4,D0:F0:18:43:F8:2F,-66,1598423721711
0,5,D0:F0:18:43:F8:33,-79,1598423722215
1,6,D0:F0:18:43:F8:2F,-66,1598423722219
0,7,D0:F0:18:43:F8:2F,-66,1598423722721
0,8,D0:F0:18:43:F8:33,-80,1598423723223
1,9,D0:F0:18:43:F8:2F,-68,1598423723225
0,10,D0:F0:18:43:F8:2F,-65,1598423723730
0,11,D0:F0:18:43:F8:33,-79,1598423724242
1,12,D0:F0:18:43:F8:2F,-66,1598423724247
0,13,D0:F0:18:43:F8:33,-78,1598423724746
1,14,D0:F0:18:43:F8:2F,-67,1598423724749
0,15,D0:F0:18:43:F8:33,-80,1598423725255
1,16,D0:F0:18:43:F8:2F,-66,1598423725259
0,17,D0:F0:18:43:F8:33,-80,1598423725759
0,18,D0:F0:18:43:F8:33,-79,1598423726265
1,19,D0:F0:18:43:F8:2F,-65,1598423726271
0,20,D0:F0:18:43:F8:2F,-66,1598423726771
0,21,D0:F0:18:43:F8:33,-77,1598423727278
1,22,D0:F0:18:43:F8:2F,-68,1598423727282
0,23,D0:F0:18:43:F8:2F,-66,1598423727785
0,24,D0:F0:18:43:F8:33,-82,1598423728290
0,25,D0:F0:18:43:F8:33,-81,1598423728796
1,26,D0:F0:18:43:F8:2F,-65,1598423728801
0,27,D0:F0:18:43:F8:2F,-68,1598423729302
0,28,D0:F0:18:43:F8:33,-77,1598423729808
1,29,D0:F0:18:43:F8:2F,-67,1598423729812
0,30,D0:F0:18:43:F8:33,-77,1598423730314
1,31,D0:F0:18:43:F8:2F,-65,1598423730317
0,32,D0:F0:18:43:F8:33,-77,1598423730819
0,33,D0:F0:18:43:F8:33,-82,1598423731325
1,34,D0:F0:18:43:F8:2F,-65,1598423731330
0,35,D0:F0:18:43:F8:33,-77,1598423731831
1,36,D0:F0:18:43:F8:2F,-68,1598423731835
0,37,D0:F0:18:43:F8:2F,-69,1598423732336
0,38,D0:F0:18:43:F8:33,-82,1598423732843
1,39,D0:F0:18:43:F8:2F,-67,1598423732848
0,40,D0:F0:18:43:F8:2F,-69,1598423733348
0,41,D0:F0:18:43:F8:2F,-66,1598423733855
0,42,D0:F0:18:43:F8:33,-77,1598423734361
1,43,D0:F0:18:43:F8:2F,-66,1598423734365
0,44,D0:F0:18:43:F8:33,-81,1598423734867
1,45,D0:F0:18:43:F8:2F,-66,1598423734870
0,46,D0:F0:18:43:F8:2F,-66,1598423735372
0,47,D0:F0:18:43:F8:33,-77,1598423735878
0,48,D0:F0:18:43:F8:33,-77,1598423736388
1,49,D0:F0:18:43:F8:2F,-69,1598423736393
0,50,D0:F0:18:43:F8:33,-77,1598423736893
0,51,D0:F0:18:43:F8:33,-80,1598423737399
1,52,D0:F0:18:43:F8:2F,-67,1598423737403
0,53,D0:F0:18:43:F8:33,-81,1598423737908
1,54,D0:F0:18:43:F8:2F,-67,1598423737913
0,55,D0:F0:18:43:F8:33,-76,1598423738415
0,56,D0:F0:18:43:F8:33,-78,1598423738921
1,57,D0:F0:18:43:F8:2F,-68,1598423738924
0,58,D0:F0:18:43:F8:33,-76,1598423739427
1,59,D0:F0:18:43:F8:2F,-67,1598423739430
0,60,D0:F0:18:43:F8:33,-80,1598423739933
1,61,D0:F0:18:43:F8:2F,-67,1598423739936
0,62,D0:F0:18:43:F8:2F,-66,1598423740438
0,63,D0:F0:18:43:F8:33,-76,1598423740944
1,64,D0:F0:18:43:F8:2F,-65,1598423740950
0,65,D0:F0:18:43:F8:33,-80,1598423741451
1,66,D0:F0:18:43:F8:2F,-68,1598423741454
0,67,D0:F0:18:43:F8:33,-80,1598423741957
1,68,D0:F0:18:43:F8:2F,-65,1598423741961
0,69,D0:F0:18:43:F8:33,-80,1598423742464
1,70,D0:F0:18:43:F8:2F,-66,1598423742467
0,71,D0:F0:18:43:F8:33,-81,1598423742970
1,72,D0:F0:18:43:F8:2F,-66,1598423742974
0,73,D0:F0:18:43:F8:2F,-66,1598423743477
0,74,D0:F0:18:43:F8:33,-81,1598423743983
1,75,D0:F0:18:43:F8:2F,-68,1598423743986
0,76,D0:F0:18:43:F8:33,-76,1598423744490
1,77,D0:F0:18:43:F8:2F,-66,1598423744493
0,78,D0:F0:18:43:F8:33,-80,1598423744996
1,79,D0:F0:18:43:F8:2F,-66,1598423744999
0,0,D0:F0:18:43:F8:2F,-65,1598423760685
0,1,D0:F0:18:43:F8:33,-79,1598423761192
1,2,D0:F0:18:43:F8:2F,-66,1598423761195
0,3,D0:F0:18:43:F8:2F,-65,1598423761697
0,4,D0:F0:18:43:F8:33,-80,1598423762204
1,5,D0:F0:18:43:F8:2F,-71,1598423762207
0,6,D0:F0:18:43:F8:2F,-66,1598423762709
0,7,D0:F0:18:43:F8:33,-81,1598423763213
1,8,D0:F0:18:43:F8:2F,-71,1598423763216
0,9,D0:F0:18:43:F8:33,-84,1598423763719
1,10,D0:F0:18:43:F8:2F,-66,1598423763723
0,11,D0:F0:18:43:F8:2F,-69,1598423764226
0,12,D0:F0:18:43:F8:2F,-65,1598423764732
0,13,D0:F0:18:43:F8:2F,-69,1598423765238
0,14,D0:F0:18:43:F8:2F,-66,1598423765743
0,15,D0:F0:18:43:F8:2F,-71,1598423766250
0,16,D0:F0:18:43:F8:33,-80,1598423767261
1,17,D0:F0:18:43:F8:2F,-65,1598423767265
0,18,D0:F0:18:43:F8:2F,-70,1598423767768
0,19,D0:F0:18:43:F8:2F,-66,1598423768275
0,20,D0:F0:18:43:F8:33,-80,1598423768781
1,21,D0:F0:18:43:F8:2F,-70,1598423768786
0,22,D0:F0:18:43:F8:2F,-69,1598423769286
0,23,D0:F0:18:43:F8:33,-83,1598423769789
1,24,D0:F0:18:43:F8:2F,-65,1598423769792
0,25,D0:F0:18:43:F8:2F,-70,1598423770296
0,26,D0:F0:18:43:F8:2F,-66,1598423770801
0,27,D0:F0:18:43:F8:2F,-70,1598423771305
0,28,D0:F0:18:43:F8:2F,-66,1598423771811
0,29,D0:F0:18:43:F8:2F,-66,1598423772316
0,30,D0:F0:18:43:F8:33,-83,1598423772821
0,31,D0:F0:18:43:F8:2F,-70,1598423773326
0,32,D0:F0:18:43:F8:2F,-66,1598423773833
0,33,D0:F0:18:43:F8:33,-83,1598423774338
1,34,D0:F0:18:43:F8:2F,-65,1598423774341
0,35,D0:F0:18:43:F8:2F,-66,1598423774844
0,36,D0:F0:18:43:F8:33,-83,1598423775351
1,37,D0:F0:18:43:F8:2F,-70,1598423775354
0,38,D0:F0:18:43:F8:2F,-65,1598423776361
0,39,D0:F0:18:43:F8:2F,-65,1598423776866
0,40,D0:F0:18:43:F8:33,-83,1598423777371
0,41,D0:F0:18:43:F8:2F,-66,1598423777877
0,42,D0:F0:18:43:F8:2F,-66,1598423778383
0,43,D0:F0:18:43:F8:2F,-66,1598423778889
0,44,D0:F0:18:43:F8:2F,-70,1598423779395
0,45,D0:F0:18:43:F8:2F,-70,1598423779901
0,46,D0:F0:18:43:F8:33,-81,1598423780406
0,47,D0:F0:18:43:F8:2F,-70,1598423781416
0,48,D0:F0:18:43:F8:33,-83,1598423781921
1,49,D0:F0:18:43:F8:2F,-66,1598423781923
0,50,D0:F0:18:43:F8:33,-81,1598423782431
1,51,D0:F0:18:43:F8:2F,-70,1598423782433
0,52,D0:F0:18:43:F8:2F,-70,1598423782938
0,53,D0:F0:18:43:F8:2F,-70,1598423783444
0,54,D0:F0:18:43:F8:2F,-66,1598423783949
0,55,D0:F0:18:43:F8:2F,-70,1598423784961
0,56,D0:F0:18:43:F8:2F,-66,1598423785467
0,57,D0:F0:18:43:F8:2F,-66,1598423785973
0,58,D0:F0:18:43:F8:2F,-66,1598423786479
0,59,D0:F0:18:43:F8:33,-85,1598423786985
1,60,D0:F0:18:43:F8:2F,-70,1598423786987
0,61,D0:F0:18:43:F8:2F,-70,1598423787995
0,62,D0:F0:18:43:F8:2F,-70,1598423788500
0,63,D0:F0:18:43:F8:33,-80,1598423789006
1,64,D0:F0:18:43:F8:2F,-66,1598423789009
0,65,D0:F0:18:43:F8:2F,-70,1598423789511
0,66,D0:F0:18:43:F8:2F,-66,1598423790016
0,67,D0:F0:18:43:F8:2F,-66,1598423791026
0,68,D0:F0:18:43:F8:2F,-66,1598423791532
0,69,D0:F0:18:43:F8:2F,-66,1598423792038
0,70,D0:F0:18:43:F8:33,-85,1598423792543
0,71,D0:F0:18:43:F8:2F,-70,1598423793047
0,72,D0:F0:18:43:F8:33,-83,1598423793554
1,73,D0:F0:18:43:F8:2F,-66,1598423793559
0,74,D0:F0:18:43:F8:33,-80,1598423794059
1,75,D0:F0:18:43:F8:2F,-65,1598423794062
0,76,D0:F0:18:43:F8:2F,-66,1598423794564
0,77,D0:F0:18:43:F8:2F,-66,1598423795070
0,78,D0:F0:18:43:F8:2F,-65,1598423795575
0,79,D0:F0:18:43:F8:2F,-65,1598423796586
0,0,D0:F0:18:43:F8:2F,-72,1598423806189
0,1,D0:F0:18:43:F8:2F,-74,1598423806695
0,2,D0:F0:18:43:F8:2F,-76,1598423807705
0,3,D0:F0:18:43:F8:2F,-76,1598423808209
0,4,D0:F0:18:43:F8:2F,-73,1598423808715
0,5,D0:F0:18:43:F8:33,-79,1598423809221
1,6,D0:F0:18:43:F8:2F,-76,1598423809223
0,7,D0:F0:18:43:F8:33,-81,1598423809726
1,8,D0:F0:18:43:F8:2F,-74,1598423809729
